# x	y	u	v	flags	mask
6.0838e+00	6.2936e-01	1.0696e+00	2.0985e-01	0.0000e+00	0.0000e+00
6.2936e+00	6.2936e-01	1.0562e+00	2.0572e-01	0.0000e+00	0.0000e+00
6.5034e+00	6.2936e-01	9.9252e-01	1.7907e-01	0.0000e+00	0.0000e+00
6.7132e+00	6.2936e-01	9.8582e-01	1.7793e-01	0.0000e+00	0.0000e+00
6.9230e+00	6.2936e-01	9.2550e-01	1.5344e-01	0.0000e+00	0.0000e+00
7.1327e+00	6.2936e-01	9.0503e-01	1.6703e-01	0.0000e+00	0.0000e+00
7.3425e+00	6.2936e-01	9.1694e-01	1.5056e-01	0.0000e+00	0.0000e+00
7.5523e+00	6.2936e-01	8.2650e-01	1.4660e-01	0.0000e+00	0.0000e+00
7.7621e+00	6.2936e-01	8.2852e-01	1.6208e-01	0.0000e+00	0.0000e+00
7.9719e+00	6.2936e-01	7.5101e-01	1.1342e-01	0.0000e+00	0.0000e+00
8.1817e+00	6.2936e-01	7.5298e-01	1.0407e-01	0.0000e+00	0.0000e+00
8.3915e+00	6.2936e-01	7.1403e-01	6.3997e-02	0.0000e+00	0.0000e+00
8.6012e+00	6.2936e-01	6.9982e-01	-8.9235e-03	0.0000e+00	0.0000e+00
8.8110e+00	6.2936e-01	7.1007e-01	-6.6420e-02	0.0000e+00	0.0000e+00
9.0208e+00	6.2936e-01	7.1199e-01	-1.1200e-01	0.0000e+00	0.0000e+00
9.2306e+00	6.2936e-01	7.0423e-01	-1.5170e-01	0.0000e+00	0.0000e+00
9.4404e+00	6.2936e-01	7.4451e-01	-2.2274e-01	0.0000e+00	0.0000e+00
9.6502e+00	6.2936e-01	7.4945e-01	-2.4207e-01	0.0000e+00	0.0000e+00
9.8600e+00	6.2936e-01	7.7491e-01	-2.6824e-01	0.0000e+00	0.0000e+00
1.0070e+01	6.2936e-01	7.6209e-01	-2.8523e-01	0.0000e+00	0.0000e+00
1.0280e+01	6.2936e-01	8.0556e-01	-2.8225e-01	0.0000e+00	0.0000e+00
1.0489e+01	6.2936e-01	8.0778e-01	-2.6217e-01	0.0000e+00	0.0000e+00
1.0699e+01	6.2936e-01	8.4817e-01	-2.5236e-01	0.0000e+00	0.0000e+00
1.0909e+01	6.2936e-01	8.2972e-01	-2.4365e-01	0.0000e+00	0.0000e+00
1.1119e+01	6.2936e-01	8.6631e-01	-1.8039e-01	0.0000e+00	0.0000e+00
1.1328e+01	6.2936e-01	8.9477e-01	-1.2314e-01	0.0000e+00	0.0000e+00
1.1538e+01	6.2936e-01	8.9559e-01	-5.0782e-02	0.0000e+00	0.0000e+00
1.1748e+01	6.2936e-01	9.0469e-01	-6.2948e-03	0.0000e+00	0.0000e+00
1.1958e+01	6.2936e-01	9.0509e-01	1.5953e-02	0.0000e+00	0.0000e+00
1.2168e+01	6.2936e-01	9.1856e-01	8.7652e-02	0.0000e+00	0.0000e+00
1.2377e+01	6.2936e-01	9.2982e-01	1.2260e-01	0.0000e+00	0.0000e+00
1.2587e+01	6.2936e-01	8.9451e-01	1.4792e-01	0.0000e+00	0.0000e+00
1.2797e+01	6.2936e-01	8.9134e-01	1.7875e-01	0.0000e+00	0.0000e+00
1.3007e+01	6.2936e-01	9.1639e-01	1.6140e-01	0.0000e+00	0.0000e+00
1.3217e+01	6.2936e-01	8.7871e-01	1.3532e-01	0.0000e+00	0.0000e+00
1.3426e+01	6.2936e-01	8.7280e-01	1.2508e-01	0.0000e+00	0.0000e+00
1.3636e+01	6.2936e-01	8.8390e-01	1.0332e-01	0.0000e+00	0.0000e+00
1.3846e+01	6.2936e-01	8.6043e-01	1.1451e-01	0.0000e+00	0.0000e+00
1.4056e+01	6.2936e-01	9.1017e-01	9.7056e-02	0.0000e+00	0.0000e+00
1.4265e+01	6.2936e-01	8.7284e-01	8.5831e-02	0.0000e+00	0.0000e+00
1.4475e+01	6.2936e-01	8.4245e-01	1.0599e-01	0.0000e+00	0.0000e+00
1.4685e+01	6.2936e-01	8.4995e-01	3.4784e-02	0.0000e+00	0.0000e+00
1.4895e+01	6.2936e-01	8.1578e-01	7.8233e-03	0.0000e+00	0.0000e+00
1.5105e+01	6.2936e-01	8.3234e-01	3.8805e-02	0.0000e+00	0.0000e+00
1.5314e+01	6.2936e-01	8.0820e-01	6.1556e-03	0.0000e+00	0.0000e+00
1.5524e+01	6.2936e-01	8.3837e-01	-1.8617e-02	0.0000e+00	0.0000e+00
1.5734e+01	6.2936e-01	8.0478e-01	-1.5355e-02	0.0000e+00	0.0000e+00
1.5944e+01	6.2936e-01	8.2148e-01	-4.0538e-02	0.0000e+00	0.0000e+00
1.6154e+01	6.2936e-01	8.1153e-01	-5.4666e-02	0.0000e+00	0.0000e+00
1.6363e+01	6.2936e-01	8.4346e-01	-4.0191e-02	0.0000e+00	0.0000e+00
1.6573e+01	6.2936e-01	7.9686e-01	-6.2954e-02	0.0000e+00	0.0000e+00
1.6783e+01	6.2936e-01	8.1673e-01	-5.7740e-02	0.0000e+00	0.0000e+00
1.6993e+01	6.2936e-01	8.1841e-01	-5.2403e-02	0.0000e+00	0.0000e+00
1.7202e+01	6.2936e-01	8.1941e-01	-6.9167e-02	0.0000e+00	0.0000e+00
1.7412e+01	6.2936e-01	8.4759e-01	-4.3243e-02	0.0000e+00	0.0000e+00
1.7622e+01	6.2936e-01	8.7426e-01	-4.9695e-02	0.0000e+00	0.0000e+00
1.7832e+01	6.2936e-01	8.6913e-01	-2.9876e-02	0.0000e+00	0.0000e+00
1.8042e+01	6.2936e-01	8.7264e-01	5.3177e-03	0.0000e+00	0.0000e+00
1.8251e+01	6.2936e-01	9.0114e-01	-6.1554e-03	0.0000e+00	0.0000e+00
1.8461e+01	6.2936e-01	8.7148e-01	-1.5975e-03	0.0000e+00	0.0000e+00
1.8671e+01	6.2936e-01	8.9360e-01	4.0761e-02	0.0000e+00	0.0000e+00
1.8881e+01	6.2936e-01	8.5651e-01	2.5260e-02	0.0000e+00	0.0000e+00
1.9091e+01	6.2936e-01	8.9601e-01	2.5897e-02	0.0000e+00	0.0000e+00
1.9300e+01	6.2936e-01	9.0775e-01	2.6937e-02	0.0000e+00	0.0000e+00
1.9510e+01	6.2936e-01	8.7111e-01	2.2318e-02	1.0000e+00	0.0000e+00
1.9720e+01	6.2936e-01	9.1052e-01	2.8084e-02	0.0000e+00	0.0000e+00
2.0979e-01	4.1957e-01	1.1406e+00	-1.1571e-01	0.0000e+00	0.0000e+00
4.1957e-01	4.1957e-01	1.2151e+00	-7.8659e-02	1.0000e+00	0.0000e+00
6.2936e-01	4.1957e-01	1.2092e+00	-5.4066e-02	1.0000e+00	0.0000e+00
8.3915e-01	4.1957e-01	1.1650e+00	-5.7830e-02	0.0000e+00	0.0000e+00
1.0489e+00	4.1957e-01	1.1988e+00	-3.9851e-02	0.0000e+00	0.0000e+00
1.2587e+00	4.1957e-01	1.1252e+00	3.1608e-02	0.0000e+00	0.0000e+00
1.4685e+00	4.1957e-01	1.1576e+00	4.7705e-02	0.0000e+00	0.0000e+00
1.6783e+00	4.1957e-01	1.1422e+00	6.3842e-02	0.0000e+00	0.0000e+00
1.8881e+00	4.1957e-01	1.0857e+00	1.4271e-01	1.0000e+00	0.0000e+00
2.0979e+00	4.1957e-01	1.0592e+00	1.4631e-01	0.0000e+00	0.0000e+00
2.3077e+00	4.1957e-01	1.0264e+00	1.1738e-01	0.0000e+00	0.0000e+00
2.5174e+00	4.1957e-01	9.8748e-01	1.2862e-01	0.0000e+00	0.0000e+00
2.7272e+00	4.1957e-01	9.8669e-01	1.0190e-01	0.0000e+00	0.0000e+00
2.9370e+00	4.1957e-01	9.5266e-01	3.4720e-02	0.0000e+00	0.0000e+00
3.1468e+00	4.1957e-01	9.0080e-01	1.8198e-02	0.0000e+00	0.0000e+00
3.3566e+00	4.1957e-01	9.0297e-01	-9.5531e-03	0.0000e+00	0.0000e+00
3.5664e+00	4.1957e-01	9.5954e-01	-3.8486e-02	0.0000e+00	0.0000e+00
3.7762e+00	4.1957e-01	9.6492e-01	-8.9997e-02	0.0000e+00	0.0000e+00
3.9859e+00	4.1957e-01	1.0207e+00	-9.2716e-02	0.0000e+00	0.0000e+00
4.1957e+00	4.1957e-01	1.0103e+00	-1.0807e-01	0.0000e+00	0.0000e+00
4.4055e+00	4.1957e-01	1.0696e+00	-7.1637e-02	0.0000e+00	0.0000e+00
4.6153e+00	4.1957e-01	1.1202e+00	-5.6998e-02	0.0000e+00	0.0000e+00
4.8251e+00	4.1957e-01	1.1210e+00	-2.2128e-02	0.0000e+00	0.0000e+00
5.0349e+00	4.1957e-01	1.1187e+00	1.5904e-02	0.0000e+00	0.0000e+00
5.2447e+00	4.1957e-01	1.1666e+00	4.1159e-02	0.0000e+00	0.0000e+00
5.4545e+00	4.1957e-01	1.1511e+00	1.0144e-01	0.0000e+00	0.0000e+00
5.6642e+00	4.1957e-01	1.1164e+00	1.2134e-01	0.0000e+00	0.0000e+00
5.8740e+00	4.1957e-01	1.1285e+00	1.6151e-01	0.0000e+00	0.0000e+00
6.0838e+00	4.1957e-01	1.0538e+00	1.4019e-01	0.0000e+00	0.0000e+00
6.2936e+00	4.1957e-01	1.0490e+00	1.7415e-01	0.0000e+00	0.0000e+00
6.5034e+00	4.1957e-01	9.8406e-01	1.9121e-01	0.0000e+00	0.0000e+00
6.7132e+00	4.1957e-01	9.9370e-01	1.9093e-01	0.0000e+00	0.0000e+00
6.9230e+00	4.1957e-01	9.8891e-01	1.3583e-01	0.0000e+00	0.0000e+00
7.1327e+00	4.1957e-01	9.1702e-01	1.7790e-01	0.0000e+00	0.0000e+00
7.3425e+00	4.1957e-01	8.9862e-01	1.4118e-01	0.0000e+00	0.0000e+00
7.5523e+00	4.1957e-01	8.4144e-01	1.3284e-01	0.0000e+00	0.0000e+00
7.7621e+00	4.1957e-01	8.4235e-01	1.2537e-01	0.0000e+00	0.0000e+00
7.9719e+00	4.1957e-01	8.1631e-01	6.7316e-02	0.0000e+00	0.0000e+00
8.1817e+00	4.1957e-01	7.7168e-01	8.8167e-02	0.0000e+00	0.0000e+00
8.3915e+00	4.1957e-01	7.4085e-01	2.5209e-02	0.0000e+00	0.0000e+00
8.6012e+00	4.1957e-01	7.2710e-01	-4.3804e-02	0.0000e+00	0.0000e+00
8.8110e+00	4.1957e-01	7.4778e-01	-7.1748e-02	0.0000e+00	0.0000e+00
9.0208e+00	4.1957e-01	7.2132e-01	-9.3810e-02	0.0000e+00	0.0000e+00
9.2306e+00	4.1957e-01	7.1648e-01	-1.6323e-01	0.0000e+00	0.0000e+00
9.4404e+00	4.1957e-01	7.5584e-01	-2.0102e-01	0.0000e+00	0.0000e+00
9.6502e+00	4.1957e-01	7.6296e-01	-2.2255e-01	0.0000e+00	0.0000e+00
9.8600e+00	4.1957e-01	7.8764e-01	-2.3377e-01	0.0000e+00	0.0000e+00
1.0070e+01	4.1957e-01	7.7923e-01	-2.7063e-01	0.0000e+00	0.0000e+00
1.0280e+01	4.1957e-01	8.2822e-01	-2.3562e-01	0.0000e+00	0.0000e+00
1.0489e+01	4.1957e-01	8.2372e-01	-2.4409e-01	0.0000e+00	0.0000e+00
1.0699e+01	4.1957e-01	8.6786e-01	-2.6638e-01	0.0000e+00	0.0000e+00
1.0909e+01	4.1957e-01	8.9115e-01	-2.3224e-01	0.0000e+00	0.0000e+00
1.1119e+01	4.1957e-01	9.2445e-01	-1.7826e-01	0.0000e+00	0.0000e+00
1.1328e+01	4.1957e-01	9.4462e-01	-1.2087e-01	0.0000e+00	0.0000e+00
1.1538e+01	4.1957e-01	9.4838e-01	-3.5534e-02	0.0000e+00	0.0000e+00
1.1748e+01	4.1957e-01	9.4971e-01	-2.4585e-02	0.0000e+00	0.0000e+00
1.1958e+01	4.1957e-01	9.8694e-01	9.2572e-03	0.0000e+00	0.0000e+00
1.2168e+01	4.1957e-01	9.4553e-01	7.9513e-02	0.0000e+00	0.0000e+00
1.2377e+01	4.1957e-01	9.3927e-01	1.1806e-01	0.0000e+00	0.0000e+00
1.2587e+01	4.1957e-01	9.7073e-01	1.5966e-01	0.0000e+00	0.0000e+00
1.2797e+01	4.1957e-01	9.3276e-01	1.2258e-01	0.0000e+00	0.0000e+00
1.3007e+01	4.1957e-01	9.1666e-01	1.1682e-01	0.0000e+00	0.0000e+00
1.3217e+01	4.1957e-01	9.1895e-01	1.2485e-01	0.0000e+00	0.0000e+00
1.3426e+01	4.1957e-01	9.3655e-01	1.4932e-01	0.0000e+00	0.0000e+00
1.3636e+01	4.1957e-01	9.1770e-01	1.3823e-01	0.0000e+00	0.0000e+00
1.3846e+01	4.1957e-01	8.9466e-01	9.7442e-02	0.0000e+00	0.0000e+00
1.4056e+01	4.1957e-01	8.9691e-01	5.1365e-02	0.0000e+00	0.0000e+00
1.4265e+01	4.1957e-01	9.1259e-01	7.9104e-02	0.0000e+00	0.0000e+00
1.4475e+01	4.1957e-01	9.0480e-01	3.8547e-02	0.0000e+00	0.0000e+00
1.4685e+01	4.1957e-01	8.4289e-01	3.4305e-02	0.0000e+00	0.0000e+00
1.4895e+01	4.1957e-01	8.6299e-01	-3.0031e-03	0.0000e+00	0.0000e+00
1.5105e+01	4.1957e-01	8.3823e-01	1.6141e-02	0.0000e+00	0.0000e+00
1.5314e+01	4.1957e-01	8.5836e-01	5.2379e-03	0.0000e+00	0.0000e+00
1.5524e+01	4.1957e-01	8.9097e-01	-1.0777e-02	0.0000e+00	0.0000e+00
1.5734e+01	4.1957e-01	8.1483e-01	-3.2478e-02	0.0000e+00	0.0000e+00
1.5944e+01	4.1957e-01	8.3417e-01	-7.8348e-02	0.0000e+00	0.0000e+00
1.6154e+01	4.1957e-01	8.5613e-01	-4.5124e-02	0.0000e+00	0.0000e+00
1.6363e+01	4.1957e-01	8.6640e-01	-8.7278e-02	0.0000e+00	0.0000e+00
1.6573e+01	4.1957e-01	8.5074e-01	-9.4573e-02	0.0000e+00	0.0000e+00
1.6783e+01	4.1957e-01	8.6980e-01	-6.7244e-02	0.0000e+00	0.0000e+00
1.6993e+01	4.1957e-01	8.5830e-01	-3.5016e-02	0.0000e+00	0.0000e+00
1.7202e+01	4.1957e-01	8.8621e-01	-7.7502e-02	0.0000e+00	0.0000e+00
1.7412e+01	4.1957e-01	8.9394e-01	-3.5904e-02	0.0000e+00	0.0000e+00
1.7622e+01	4.1957e-01	8.9798e-01	-6.6837e-03	0.0000e+00	0.0000e+00
1.7832e+01	4.1957e-01	8.9594e-01	3.3351e-03	0.0000e+00	0.0000e+00
1.8042e+01	4.1957e-01	8.9000e-01	-3.1644e-02	0.0000e+00	0.0000e+00
1.8251e+01	4.1957e-01	9.0752e-01	1.0832e-02	0.0000e+00	0.0000e+00
1.8461e+01	4.1957e-01	9.2268e-01	1.4544e-02	0.0000e+00	0.0000e+00
1.8671e+01	4.1957e-01	8.8881e-01	8.4899e-03	0.0000e+00	0.0000e+00
1.8881e+01	4.1957e-01	9.3040e-01	1.3383e-02	0.0000e+00	0.0000e+00
1.9091e+01	4.1957e-01	8.8738e-01	2.1997e-02	1.0000e+00	0.0000e+00
1.9300e+01	4.1957e-01	9.2238e-01	4.3484e-02	0.0000e+00	0.0000e+00
1.9510e+01	4.1957e-01	9.3087e-01	8.5519e-03	0.0000e+00	0.0000e+00
1.9720e+01	4.1957e-01	9.6152e-01	3.4799e-02	0.0000e+00	0.0000e+00
2.0979e-01	2.0979e-01	1.1240e+00	-9.0765e-02	0.0000e+00	0.0000e+00
4.1957e-01	2.0979e-01	1.1953e+00	-9.2108e-02	0.0000e+00	0.0000e+00
6.2936e-01	2.0979e-01	1.1585e+00	-4.2741e-02	0.0000e+00	0.0000e+00
8.3915e-01	2.0979e-01	1.1409e+00	-3.6283e-02	0.0000e+00	0.0000e+00
1.0489e+00	2.0979e-01	1.1576e+00	-5.8287e-03	0.0000e+00	0.0000e+00
1.2587e+00	2.0979e-01	1.1530e+00	4.2091e-02	0.0000e+00	0.0000e+00
1.4685e+00	2.0979e-01	1.1494e+00	6.1711e-02	0.0000e+00	0.0000e+00
1.6783e+00	2.0979e-01	1.1169e+00	6.1111e-02	0.0000e+00	0.0000e+00
1.8881e+00	2.0979e-01	1.1235e+00	8.1431e-02	0.0000e+00	0.0000e+00
2.0979e+00	2.0979e-01	1.0801e+00	1.2737e-01	0.0000e+00	0.0000e+00
2.3077e+00	2.0979e-01	1.0299e+00	9.5209e-02	0.0000e+00	0.0000e+00
2.5174e+00	2.0979e-01	1.0228e+00	8.1145e-02	0.0000e+00	0.0000e+00
2.7272e+00	2.0979e-01	1.0369e+00	1.0111e-01	0.0000e+00	0.0000e+00
2.9370e+00	2.0979e-01	9.6587e-01	9.9875e-04	0.0000e+00	0.0000e+00
3.1468e+00	2.0979e-01	9.8765e-01	-1.1874e-02	0.0000e+00	0.0000e+00
3.3566e+00	2.0979e-01	9.6099e-01	-2.4682e-03	0.0000e+00	0.0000e+00
3.5664e+00	2.0979e-01	1.0027e+00	-6.4637e-03	0.0000e+00	0.0000e+00
3.7762e+00	2.0979e-01	1.0003e+00	-7.2676e-02	0.0000e+00	0.0000e+00
3.9859e+00	2.0979e-01	1.0308e+00	-6.1387e-02	0.0000e+00	0.0000e+00
4.1957e+00	2.0979e-01	1.0647e+00	-7.5456e-02	0.0000e+00	0.0000e+00
4.4055e+00	2.0979e-01	1.0692e+00	-6.2747e-02	0.0000e+00	0.0000e+00
4.6153e+00	2.0979e-01	1.0964e+00	-4.3412e-02	0.0000e+00	0.0000e+00
4.8251e+00	2.0979e-01	1.1282e+00	-3.5776e-02	0.0000e+00	0.0000e+00
5.0349e+00	2.0979e-01	1.0768e+00	-2.2109e-02	0.0000e+00	0.0000e+00
5.2447e+00	2.0979e-01	1.1207e+00	5.9498e-02	0.0000e+00	0.0000e+00
5.4545e+00	2.0979e-01	1.1035e+00	6.3711e-02	0.0000e+00	0.0000e+00
5.6642e+00	2.0979e-01	1.1148e+00	7.7885e-02	0.0000e+00	0.0000e+00
5.8740e+00	2.0979e-01	1.1165e+00	1.4364e-01	0.0000e+00	0.0000e+00
6.0838e+00	2.0979e-01	1.0301e+00	1.5720e-01	0.0000e+00	0.0000e+00
6.2936e+00	2.0979e-01	1.0551e+00	1.2781e-01	0.0000e+00	0.0000e+00
6.5034e+00	2.0979e-01	1.0147e+00	1.2182e-01	0.0000e+00	0.0000e+00
6.7132e+00	2.0979e-01	9.7535e-01	1.2132e-01	0.0000e+00	0.0000e+00
6.9230e+00	2.0979e-01	9.7213e-01	1.1504e-01	0.0000e+00	0.0000e+00
7.1327e+00	2.0979e-01	9.4045e-01	1.5691e-01	0.0000e+00	0.0000e+00
7.3425e+00	2.0979e-01	8.9103e-01	1.1499e-01	0.0000e+00	0.0000e+00
7.5523e+00	2.0979e-01	8.8472e-01	9.3742e-02	0.0000e+00	0.0000e+00
7.7621e+00	2.0979e-01	8.4713e-01	9.3628e-02	0.0000e+00	0.0000e+00
7.9719e+00	2.0979e-01	8.1763e-01	6.6677e-02	0.0000e+00	0.0000e+00
8.1817e+00	2.0979e-01	8.2820e-01	3.1466e-02	0.0000e+00	0.0000e+00
8.3915e+00	2.0979e-01	7.5829e-01	4.4201e-03	0.0000e+00	0.0000e+00
8.6012e+00	2.0979e-01	7.7442e-01	-2.7314e-02	0.0000e+00	0.0000e+00
8.8110e+00	2.0979e-01	7.5935e-01	-7.5185e-02	0.0000e+00	0.0000e+00
9.0208e+00	2.0979e-01	7.5486e-01	-1.1605e-01	0.0000e+00	0.0000e+00
9.2306e+00	2.0979e-01	7.6123e-01	-1.4681e-01	0.0000e+00	0.0000e+00
9.4404e+00	2.0979e-01	7.7395e-01	-1.8914e-01	0.0000e+00	0.0000e+00
9.6502e+00	2.0979e-01	7.8039e-01	-2.0450e-01	0.0000e+00	0.0000e+00
9.8600e+00	2.0979e-01	7.6966e-01	-2.3665e-01	1.0000e+00	0.0000e+00
1.0070e+01	2.0979e-01	8.5684e-01	-2.7302e-01	0.0000e+00	0.0000e+00
1.0280e+01	2.0979e-01	8.4445e-01	-2.2069e-01	0.0000e+00	0.0000e+00
1.0489e+01	2.0979e-01	8.6312e-01	-2.2634e-01	0.0000e+00	0.0000e+00
1.0699e+01	2.0979e-01	8.8864e-01	-2.5043e-01	0.0000e+00	0.0000e+00
1.0909e+01	2.0979e-01	9.2690e-01	-1.8005e-01	0.0000e+00	0.0000e+00
1.1119e+01	2.0979e-01	9.4955e-01	-1.2680e-01	0.0000e+00	0.0000e+00
1.1328e+01	2.0979e-01	9.5928e-01	-6.0800e-02	0.0000e+00	0.0000e+00
1.1538e+01	2.0979e-01	9.7859e-01	-5.1529e-02	0.0000e+00	0.0000e+00
1.1748e+01	2.0979e-01	9.9928e-01	-1.1823e-03	0.0000e+00	0.0000e+00
1.1958e+01	2.0979e-01	9.9457e-01	4.2970e-02	0.0000e+00	0.0000e+00
1.2168e+01	2.0979e-01	1.0098e+00	9.2157e-02	0.0000e+00	0.0000e+00
1.2377e+01	2.0979e-01	9.7344e-01	1.2701e-01	0.0000e+00	0.0000e+00
1.2587e+01	2.0979e-01	9.8955e-01	1.1374e-01	0.0000e+00	0.0000e+00
1.2797e+01	2.0979e-01	9.8490e-01	1.4320e-01	0.0000e+00	0.0000e+00
1.3007e+01	2.0979e-01	9.8146e-01	1.6546e-01	0.0000e+00	0.0000e+00
1.3217e+01	2.0979e-01	9.6848e-01	1.5335e-01	0.0000e+00	0.0000e+00
1.3426e+01	2.0979e-01	9.4458e-01	1.6170e-01	0.0000e+00	0.0000e+00
1.3636e+01	2.0979e-01	9.6555e-01	1.1214e-01	0.0000e+00	0.0000e+00
1.3846e+01	2.0979e-01	8.9058e-01	9.9849e-02	1.0000e+00	0.0000e+00
1.4056e+01	2.0979e-01	9.0699e-01	3.0257e-02	0.0000e+00	0.0000e+00
1.4265e+01	2.0979e-01	9.1701e-01	4.2910e-02	0.0000e+00	0.0000e+00
1.4475e+01	2.0979e-01	9.4853e-01	1.9146e-02	0.0000e+00	0.0000e+00
1.4685e+01	2.0979e-01	8.9668e-01	2.6514e-03	0.0000e+00	0.0000e+00
1.4895e+01	2.0979e-01	8.8498e-01	1.2991e-02	0.0000e+00	0.0000e+00
1.5105e+01	2.0979e-01	8.9616e-01	7.3063e-03	0.0000e+00	0.0000e+00
1.5314e+01	2.0979e-01	8.7899e-01	-2.6159e-02	0.0000e+00	0.0000e+00
1.5524e+01	2.0979e-01	8.8142e-01	-3.5650e-02	0.0000e+00	0.0000e+00
1.5734e+01	2.0979e-01	9.1206e-01	-6.7251e-02	0.0000e+00	0.0000e+00
1.5944e+01	2.0979e-01	8.8402e-01	-6.0713e-02	0.0000e+00	0.0000e+00
1.6154e+01	2.0979e-01	8.7629e-01	-4.7082e-02	0.0000e+00	0.0000e+00
1.6363e+01	2.0979e-01	8.9136e-01	-5.5863e-02	0.0000e+00	0.0000e+00
1.6573e+01	2.0979e-01	9.2726e-01	-7.3119e-02	0.0000e+00	0.0000e+00
1.6783e+01	2.0979e-01	9.2284e-01	-1.3616e-02	0.0000e+00	0.0000e+00
1.6993e+01	2.0979e-01	9.0709e-01	-3.8586e-02	0.0000e+00	0.0000e+00
1.7202e+01	2.0979e-01	9.1021e-01	-4.0216e-02	0.0000e+00	0.0000e+00
1.7412e+01	2.0979e-01	8.8835e-01	-2.1823e-02	0.0000e+00	0.0000e+00
1.7622e+01	2.0979e-01	9.3896e-01	-4.9511e-02	0.0000e+00	0.0000e+00
1.7832e+01	2.0979e-01	9.3176e-01	1.9737e-02	0.0000e+00	0.0000e+00
1.8042e+01	2.0979e-01	9.4518e-01	-3.6674e-03	0.0000e+00	0.0000e+00
1.8251e+01	2.0979e-01	9.4839e-01	1.4365e-02	0.0000e+00	0.0000e+00
1.8461e+01	2.0979e-01	9.3417e-01	3.9825e-02	0.0000e+00	0.0000e+00
1.8671e+01	2.0979e-01	9.7060e-01	7.2202e-03	0.0000e+00	0.0000e+00
1.8881e+01	2.0979e-01	8.9951e-01	1.8960e-02	1.0000e+00	0.0000e+00
1.9091e+01	2.0979e-01	9.5631e-01	3.1939e-02	0.0000e+00	0.0000e+00
1.9300e+01	2.0979e-01	9.4686e-01	5.8532e-02	0.0000e+00	0.0000e+00
1.9510e+01	2.0979e-01	9.4573e-01	2.8812e-02	0.0000e+00	0.0000e+00
1.9720e+01	2.0979e-01	9.8858e-01	3.3927e-02	0.0000e+00	0.0000e+00
